timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784668070.173318,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668075.263705,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668080.340391,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668085.400094,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668090.439229,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668095.520705,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668100.542419,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668105.543066,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668110.568181,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668115.6197078,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668120.683477,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668125.743351,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668130.765745,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668135.796559,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668140.824945,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668145.864183,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668150.872788,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668155.885014,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668160.990033,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668166.059477,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668171.083951,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668176.1449118,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668181.149954,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668186.1591198,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668191.172533,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668196.208972,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668201.2534301,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668206.296917,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668211.315404,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668216.359784,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668221.456426,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668226.51369,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668231.577696,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668236.642807,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668241.670434,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668246.730005,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668251.775719,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668256.838444,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668261.8607419,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668266.905492,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668271.924501,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668276.9943502,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668282.0750122,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668287.165524,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,40,83,60
1784668292.2059178,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668297.2985651,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668302.397007,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668307.44876,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668312.456049,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668317.482836,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668322.508659,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668327.5490189,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,40.33,24.38,40.08,0,86,78
1784668332.582793,FF-FF-A1-00-00-01,LGS_NODE_17,24.48,40.36,24.39,40.08,0,86,78
1784668337.6365929,FF-FF-A1-00-00-01,LGS_NODE_17,24.48,40.35,24.4,40.11,0,86,78
1784668342.646955,FF-FF-A1-00-00-01,LGS_NODE_17,24.49,40.32,24.39,40.08,0,86,78
1784668347.650634,FF-FF-A1-00-00-01,LGS_NODE_17,24.49,40.34,24.4,40.05,0,86,78
1784668352.710884,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668357.735636,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668362.822465,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668367.850302,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668372.891943,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668377.943873,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668383.023252,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668388.127357,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668393.222068,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668398.32438,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668403.4362948,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668408.4388852,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668413.4647229,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668418.489472,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668423.513107,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668428.551927,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668433.652425,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668438.65393,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668443.6952739,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668448.702871,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668453.7550762,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668458.75771,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668463.7769449,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668468.7888482,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668473.8678021,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668478.922317,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668483.9467049,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668489.00853,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668494.147997,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668499.203975,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668504.235368,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668509.268039,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668514.288533,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668519.305737,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668524.389173,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668529.39397,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668534.4909482,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668539.546556,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668544.579681,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668549.636576,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668554.6695402,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668559.677624,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668564.6965451,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668569.705389,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668574.717066,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668579.74947,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668584.797641,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668589.805577,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668594.908331,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668599.9578292,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,39,83,60
1784668604.9835331,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668610.028787,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668615.073751,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668620.099675,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,,,
1784668625.1054919,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668630.129694,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668635.1858041,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668640.2628312,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668645.2941902,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668650.387428,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668655.4878669,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668660.586365,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668665.675756,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668670.768337,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668675.827685,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668680.8582778,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668685.905785,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668690.972673,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668696.00679,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668701.068396,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668706.083481,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668711.1052318,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668716.154977,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668721.2008672,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668726.223027,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668731.237914,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668736.274677,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668741.329948,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668746.39374,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668751.48024,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668756.527575,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668761.589056,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668766.613408,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668771.642441,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668776.677996,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668781.706955,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668786.734038,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668791.7795782,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668796.818232,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668801.854445,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668806.885073,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668811.926809,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668816.988776,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668822.003875,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668827.059964,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668832.103714,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668837.133722,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668842.171032,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668847.196716,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668852.2379599,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668857.25907,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668862.294736,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668867.340794,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668872.376123,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668877.391296,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668882.411019,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668887.452847,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668892.463479,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668897.502968,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668902.541188,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668907.57527,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668912.595479,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668917.619209,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668922.651477,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668927.710033,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668932.802864,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,38,83,60
1784668937.827473,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668942.8772,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668947.919063,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668952.9416268,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668957.991206,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668963.0105479,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668968.029927,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668973.052709,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668978.0958998,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668983.119385,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668988.1353118,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668993.1437151,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784668998.168117,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784669003.1732721,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784669008.218336,FF-FF-A1-00-00-01,LGS_NODE_17,,,,,37,83,60
1784669013.264666,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.15,24.35,40.93,0,86,78
1784669018.2894359,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.36,40.94,0,86,78
1784669023.324744,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.16,24.38,40.87,0,86,78
1784669028.347763,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.17,24.36,40.9,0,86,78
1784669033.363999,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.18,24.38,40.94,0,86,78
1784669038.38372,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.15,24.38,40.87,0,86,78
1784669043.433311,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.17,24.36,40.89,0,86,78
1784669048.449863,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.21,24.35,40.94,0,86,78
1784669053.489381,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.15,24.39,40.92,0,86,78
1784669058.500735,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.19,24.38,40.95,0,86,78
1784669063.5372522,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.16,24.36,40.9,0,86,78
1784669068.574809,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.2,24.39,40.93,0,86,78
1784669073.622171,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.21,24.36,40.93,0,86,78
1784669078.69681,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.18,24.38,40.9,0,86,78
1784669083.7475562,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.21,24.39,40.97,0,86,78
1784669088.782876,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.23,24.39,40.93,0,86,78
1784669093.811594,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.38,40.92,0,86,78
1784669098.8605819,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.21,24.38,40.92,0,86,78
1784669103.9045398,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.21,24.36,40.92,0,86,78
1784669108.976287,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.23,24.38,40.93,0,86,78
1784669113.991132,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.38,40.92,0,86,78
1784669119.019187,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.19,24.38,40.93,0,86,78
1784669124.056981,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.23,24.4,40.97,0,86,78
1784669129.076881,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.25,24.4,40.97,0,86,78
1784669134.0841758,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.2,24.38,40.97,0,86,78
1784669139.111506,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.25,24.38,40.95,0,86,78
1784669144.13792,FF-FF-A1-00-00-01,LGS_NODE_17,24.48,41.25,24.39,40.99,0,86,78
1784669149.1799412,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.25,24.38,41.0,0,86,78
1784669154.2027688,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.25,24.38,40.95,0,86,78
1784669159.24019,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.23,24.38,40.96,0,86,78
1784669164.271241,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.38,40.99,0,86,78
1784669169.287401,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.39,40.99,0,86,78
1784669174.3156219,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.22,24.38,40.94,0,86,78
1784669179.353477,FF-FF-A1-00-00-01,LGS_NODE_17,24.48,41.25,24.36,41.0,0,86,78
1784669184.37712,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.26,24.38,40.97,0,86,78
1784669189.4021199,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.32,24.38,40.99,0,86,78
1784669194.4267452,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.3,24.36,41.0,0,86,78
1784669199.4708831,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.27,24.39,40.98,0,86,78
1784669204.485167,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.3,24.36,40.98,0,86,78
1784669209.519496,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.31,24.36,41.01,0,86,78
1784669214.5669289,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.27,24.38,41.04,0,86,78
1784669219.614128,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.28,24.36,41.04,0,86,78
1784669224.6481988,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.31,24.38,40.98,0,86,78
1784669229.686333,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.32,24.39,41.04,0,86,78
1784669234.7143738,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.35,24.36,41.04,0,86,78
1784669239.76163,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.35,24.38,41.04,0,86,78
1784669244.7909162,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.28,24.36,41.04,0,86,78
1784669249.881941,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.33,24.36,41.1,0,86,78
1784669254.9151511,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.33,24.38,41.0,0,86,78
1784669259.947737,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.31,24.36,41.05,0,86,78
1784669264.964461,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.36,24.35,41.1,0,86,78
1784669269.992875,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.39,24.38,41.1,0,86,78
1784669275.056572,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.38,24.35,41.1,0,86,78
1784669280.097312,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.4,24.38,41.08,0,86,78
1784669285.147733,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.39,24.35,41.08,0,86,78
1784669290.195356,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.36,24.36,41.08,0,86,78
1784669295.232633,FF-FF-A1-00-00-01,LGS_NODE_17,24.42,41.38,24.36,41.07,0,86,78
1784669300.285395,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.42,24.38,41.1,0,86,78
1784669305.329442,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.47,24.35,41.1,0,86,78
1784669310.384393,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.42,24.33,41.12,0,86,78
1784669315.4116428,FF-FF-A1-00-00-01,LGS_NODE_17,24.47,41.43,24.38,41.14,0,86,78
1784669320.4351602,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.44,24.36,41.15,0,86,78
1784669325.489368,FF-FF-A1-00-00-01,LGS_NODE_17,24.44,41.4,24.39,41.15,0,86,78
1784669330.517204,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.43,24.35,41.18,0,86,78
1784669335.5408168,FF-FF-A1-00-00-01,LGS_NODE_17,24.45,41.43,24.36,41.16,0,86,78
