timestamp,device_id,name,T_i,H_i,T_e,H_e,light,exhaust,circulation
1784561632.456011,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561637.513039,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.82,38.37,24.63,38.26,0,81,78
1784561637.513039,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561637.513039,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561637.513039,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561637.513039,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561650.939841,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.31,24.66,38.29,0,81,78
1784561650.939841,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561650.939841,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561650.939841,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561650.939841,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561656.042052,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.83,38.32,24.66,38.25,0,81,78
1784561656.042052,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561656.042052,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561656.042052,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561656.042052,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561661.057614,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.86,38.35,24.69,38.24,0,81,78
1784561661.057614,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561661.057614,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561661.057614,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561661.057614,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561666.1467981,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.32,24.67,38.2,0,81,78
1784561666.1467981,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561666.1467981,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561666.1467981,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561666.1467981,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561671.2208261,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.89,38.32,24.69,38.19,0,81,78
1784561671.2208261,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561671.2208261,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561671.2208261,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
1784561671.2208261,56df6b7c-ddff-4e8e-9f2c-07eb773a24fa,HAPPY BLÜTE (Copy),,,,,,,
1784561676.276902,E697B52A-2E7F-D41E-BC4D-2D027CB38D0B,growmaster-d064,24.87,38.33,24.72,38.18,0,81,78
1784561676.276902,827482CC-A977-43D7-835E-8E8B6978E66A,growmaster-1d3c,,,,,32,25,60
1784561676.276902,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,
1784561676.276902,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,
