timestamp,device_id,device_name,T_i,H_i,VPD_i,T_e,H_e,VPD_e,BLE_T_i,BLE_H_i,BLE_VPD_i,BLE_T_e,BLE_H_e,BLE_VPD_e,light_pct,exhaust_fan_rpm,circulation_fan_rpm,battery_voltage,rssi
1784846484.8458502,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846484.8458502,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846539.889786,growmaster-d064,growmaster-d064,24.11,42.69,1.721,23.87,42.78,1.694,23.9375,41.3125,1.744,26.24,37.5,2.131,22,412,1615,6.252,-57
1784846539.889786,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846539.889786,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846594.9143848,growmaster-d064,growmaster-d064,24.14,42.73,1.723,23.87,42.75,1.695,23.9375,41.3125,1.744,26.13,37.82,2.106,22,409,1550,7.305,-57
1784846594.9143848,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846594.9143848,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846649.918456,growmaster-d064,growmaster-d064,24.13,42.77,1.721,23.87,42.79,1.694,23.9375,41.3125,1.744,26.25,37.84,2.12,22,414,2150,6.429,-57
1784846649.918456,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846649.918456,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846705.0182972,growmaster-d064,growmaster-d064,24.11,42.73,1.72,23.87,42.81,1.693,23.9375,41.375,1.743,26.19,38.04,2.106,22,419,2068,7.641,-56
1784846705.0182972,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846705.0182972,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846760.0265548,growmaster-d064,growmaster-d064,24.13,42.81,1.72,23.85,42.79,1.692,23.875,41.375,1.736,26.13,38.04,2.099,22,411,2153,5.745,-57
1784846760.0265548,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846760.0265548,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846815.110807,growmaster-d064,growmaster-d064,24.14,42.74,1.723,23.84,42.83,1.689,23.9375,41.4375,1.741,26.13,38.17,2.094,22,419,2351,6.603,-57
1784846815.110807,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846815.110807,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846870.123384,growmaster-d064,growmaster-d064,24.11,42.66,1.722,23.85,42.82,1.691,23.9375,41.4375,1.741,26.22,38.23,2.103,22,413,1965,7.071,-57
1784846870.123384,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846870.123384,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846925.1817758,growmaster-d064,growmaster-d064,24.13,42.67,1.724,23.87,42.84,1.692,23.9375,41.375,1.743,26.19,38.31,2.097,22,418,1939,6.321,-57
1784846925.1817758,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846925.1817758,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784846980.253657,growmaster-d064,growmaster-d064,24.13,42.62,1.725,23.87,42.81,1.693,23.875,41.375,1.736,26.2,38.47,2.093,22,411,1682,7.11,-57
1784846980.253657,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784846980.253657,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847035.2943401,growmaster-d064,growmaster-d064,24.13,42.65,1.724,23.87,42.8,1.693,23.9375,41.4375,1.741,26.2,38.47,2.093,22,417,1698,6.189,-56
1784847035.2943401,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847035.2943401,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847090.372965,growmaster-d064,growmaster-d064,24.13,42.66,1.724,23.87,42.8,1.693,23.875,41.4375,1.734,26.13,38.34,2.088,22,410,2088,6.843,-57
1784847090.372965,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847090.372965,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847145.438913,growmaster-d064,growmaster-d064,24.13,42.64,1.725,23.85,42.79,1.692,23.9375,41.4375,1.741,26.2,38.46,2.093,22,421,1545,5.991,-58
1784847145.438913,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847145.438913,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847200.540684,growmaster-d064,growmaster-d064,24.13,42.6,1.726,23.84,42.78,1.691,23.9375,41.375,1.743,26.2,38.41,2.095,22,412,2378,6.762,-57
1784847200.540684,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847200.540684,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847255.568796,growmaster-d064,growmaster-d064,24.13,42.62,1.725,23.85,42.77,1.692,23.875,41.4375,1.734,26.01,38.33,2.074,22,418,1890,5.307,-56
1784847255.568796,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847255.568796,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847310.596276,growmaster-d064,growmaster-d064,24.14,42.62,1.726,23.88,42.77,1.695,23.875,41.4375,1.734,26.25,38.33,2.104,22,419,1911,6.621,-56
1784847310.596276,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847310.596276,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847365.683425,growmaster-d064,growmaster-d064,24.13,42.59,1.726,23.87,42.78,1.694,23.875,41.4375,1.734,26.12,38.38,2.086,22,410,1788,7.317,-57
1784847365.683425,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847365.683425,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847420.7441988,growmaster-d064,growmaster-d064,24.11,42.58,1.724,23.87,42.79,1.694,23.875,41.375,1.736,26.19,38.23,2.1,22,413,2086,6.174,-57
1784847420.7441988,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847420.7441988,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847475.820291,growmaster-d064,growmaster-d064,24.13,42.54,1.728,23.85,42.74,1.693,23.9375,41.4375,1.741,26.2,38.41,2.095,22,419,1829,5.844,-57
1784847475.820291,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847475.820291,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847530.9226859,growmaster-d064,growmaster-d064,24.14,42.48,1.731,23.87,42.71,1.696,23.875,41.375,1.736,26.2,38.35,2.097,22,417,2450,5.997,-56
1784847530.9226859,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847530.9226859,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847585.989368,growmaster-d064,growmaster-d064,24.13,42.52,1.728,23.87,42.7,1.696,23.875,41.375,1.736,26.2,38.37,2.096,22,414,1744,6.771,-56
1784847585.989368,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847585.989368,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847659.722691,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784847659.722691,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847659.722691,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847659.722646,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784847659.722646,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847659.722646,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847714.782838,growmaster-d064,growmaster-d064,24.11,42.65,1.722,23.9,42.73,1.698,23.875,41.4375,1.734,26.2,38.52,2.091,22,419,1856,6.024,-57
1784847714.782838,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847714.782838,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847769.8911428,growmaster-d064,growmaster-d064,24.14,42.52,1.729,23.88,42.75,1.696,23.9375,41.4375,1.741,26.25,38.71,2.091,22,417,1910,6.972,-57
1784847769.8911428,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847769.8911428,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847824.902617,growmaster-d064,growmaster-d064,24.11,42.55,1.725,23.87,42.75,1.695,23.875,41.4375,1.734,26.2,38.61,2.088,22,416,1808,8.04,-57
1784847824.902617,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847824.902617,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847880.005885,growmaster-d064,growmaster-d064,24.1,42.57,1.724,23.87,42.71,1.696,23.875,41.4375,1.734,26.26,37.44,2.135,22,413,1687,6.927,-57
1784847880.005885,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847880.005885,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847935.110722,growmaster-d064,growmaster-d064,24.11,42.5,1.727,23.85,42.75,1.693,23.875,41.375,1.736,26.14,37.82,2.107,22,412,2038,6.999,-57
1784847935.110722,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847935.110722,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784847990.1598349,growmaster-d064,growmaster-d064,24.1,42.52,1.725,23.85,42.75,1.693,23.875,41.375,1.736,26.25,38.15,2.11,22,419,2252,6.435,-57
1784847990.1598349,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784847990.1598349,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848045.1836958,growmaster-d064,growmaster-d064,24.11,42.54,1.726,23.82,42.75,1.69,23.875,41.4375,1.734,26.2,37.75,2.117,22,412,1966,6.288,-57
1784848045.1836958,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848045.1836958,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848100.204552,growmaster-d064,growmaster-d064,24.09,42.66,1.72,23.85,42.69,1.695,23.875,41.375,1.736,26.2,38.09,2.106,22,415,1788,6.12,-57
1784848100.204552,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848100.204552,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848155.283492,growmaster-d064,growmaster-d064,24.11,42.71,1.721,23.88,42.71,1.697,23.875,41.4375,1.734,26.26,38.15,2.111,22,414,1981,6.879,-57
1784848155.283492,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848155.283492,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848210.386322,growmaster-d064,growmaster-d064,24.11,42.66,1.722,23.85,42.78,1.692,23.875,41.375,1.736,26.2,38.29,2.099,22,412,1752,7.377,-57
1784848210.386322,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848210.386322,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848221.0816362,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784848221.0816362,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848221.0816362,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848221.073396,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784848221.073396,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848221.073396,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848276.182824,growmaster-d064,growmaster-d064,24.11,42.71,1.721,23.84,42.75,1.692,23.875,41.4375,1.734,26.13,38.35,2.088,22,412,1666,7.056,-56
1784848276.182824,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848276.182824,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848313.61874,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784848313.61874,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848313.61874,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848313.6188018,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784848313.6188018,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848313.6188018,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848368.6797252,growmaster-d064,growmaster-d064,24.11,42.75,1.719,23.84,42.79,1.691,23.875,41.5,1.732,26.13,37.82,2.106,22,419,1850,5.982,-56
1784848368.6797252,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848368.6797252,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848423.685684,growmaster-d064,growmaster-d064,24.06,42.79,1.713,23.84,42.84,1.689,23.875,41.5,1.732,26.14,38.35,2.089,22,415,1953,6.639,-55
1784848423.685684,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848423.685684,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848478.6979399,growmaster-d064,growmaster-d064,24.07,42.83,1.713,23.84,42.86,1.688,23.875,41.4375,1.734,26.06,38.13,2.087,22,415,1729,6.627,-58
1784848478.6979399,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848478.6979399,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848533.702563,growmaster-d064,growmaster-d064,24.07,42.8,1.714,23.81,42.9,1.684,23.875,41.5,1.732,26.22,38.47,2.095,22,413,2200,5.832,-57
1784848533.702563,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848533.702563,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848588.715156,growmaster-d064,growmaster-d064,24.06,42.72,1.715,23.81,42.9,1.684,23.875,41.5,1.732,26.26,38.35,2.104,22,413,2167,6.603,-57
1784848588.715156,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848588.715156,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848643.7482922,growmaster-d064,growmaster-d064,24.09,42.74,1.718,23.81,42.88,1.685,23.875,41.5625,1.73,26.13,38.25,2.091,22,415,2090,6.603,-57
1784848643.7482922,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848643.7482922,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848698.750991,growmaster-d064,growmaster-d064,24.07,42.71,1.716,23.82,42.9,1.685,23.875,41.5,1.732,26.13,38.35,2.088,22,414,1831,8.367,-57
1784848698.750991,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848698.750991,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848753.813001,growmaster-d064,growmaster-d064,24.07,42.82,1.713,23.82,42.87,1.686,23.875,41.5,1.732,26.13,38.51,2.083,22,410,1960,6.987,-57
1784848753.813001,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848753.813001,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848808.840296,growmaster-d064,growmaster-d064,24.06,42.85,1.711,23.81,42.9,1.684,23.875,41.5,1.732,26.13,38.27,2.091,22,418,1936,6.594,-56
1784848808.840296,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848808.840296,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848863.93798,growmaster-d064,growmaster-d064,24.07,42.83,1.713,23.82,42.94,1.684,23.8125,41.5625,1.724,26.2,38.38,2.096,22,415,2247,6.174,-58
1784848863.93798,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848863.93798,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848919.02327,growmaster-d064,growmaster-d064,24.06,42.83,1.712,23.81,42.94,1.683,23.875,41.5,1.732,26.13,38.37,2.087,22,414,1694,5.469,-57
1784848919.02327,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848919.02327,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848974.06221,growmaster-d064,growmaster-d064,24.04,42.85,1.709,23.81,42.95,1.683,23.875,41.5625,1.73,26.06,38.4,2.078,22,412,1912,7.272,-57
1784848974.06221,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
1784848974.06221,C898B4F2-B452-7502-1A67-0536E77D49EA,sps,,,,,,,,,,,,,,,,,
1784848986.6169012,growmaster-d064,growmaster-d064,,,,,,,,,,,,,,,,,
1784848986.6169012,FABCEA8B-7EC8-2594-4879-2B3B63989660,ThermoBeacon2,,,,,,,,,,,,,,,,,
